"type","x","y","NumLoss.G","NumLoss.SO","VisLoss.G","VisLoss.SO","TotalLoss.G","TotalLoss.SO","TotalLoss.LogFreq"
"random",50,8,0.158939440882865,0.00221729524956045,0.558713615832945,0.000212326680335998,0.71765305671581,0.00242962192989645,0.567180731104583
"random",55,8,0.16570430703167,0.00221811226112897,0.633430482259957,0.000223110549377419,0.799134789291627,0.00244122281050639,0.558653150227522
"random",60,8,0.177611536438992,0.00218457849887617,0.824020076306871,0.000164737335073921,1.00163161274586,0.00234931583395009,0.580988847439652
"random",65,8,0.188832572356141,0.00221230271841711,1.14275308069631,0.000209518619345079,1.33158565305245,0.00242182133776218,0.581571023728218
"random",70,8,0.191828877451535,0.0022366460281174,1.25816934580261,0.000192275848638797,1.44999822325415,0.0024289218767562,0.601753614811009
"random",75,8,0.194764306194146,0.00225337918580319,1.29993838729303,0.000175742706135932,1.49470269348718,0.00242912189193913,0.578786604172697
"random",80,8,0.199382895336991,0.0023872944013343,1.63923758178405,0.000232741982711425,1.83862047712104,0.00262003638404573,0.593175424100484
"random",85,8,0.207330623128898,0.00221958587743091,1.76800042809062,0.000214136363715605,1.97533105121952,0.00243372224114651,0.597592477750612
"random",90,8,0.205392785718019,0.0024015031007023,2.00137978864089,0.000274337519380872,2.20677257435891,0.00267584062008317,0.589452276992607
"random",95,8,0.211761135342982,0.00241032575319131,2.15447749495899,0.000263714730245498,2.36623863030197,0.0026740404834368,0.598858411452263
"random",100,8,0.209533992240931,0.00230778687762347,2.23071587063791,0.000202341163402275,2.44024986287884,0.00251012804102574,0.600021995142074
"random",1,9,0,0.00237871375096604,0,0.00121280262704474,0,0.00359151637801078,0.259539579370509
"random",2,9,0.000801446362968736,0.00250897002678521,0.000121300010941045,0.000707499131808588,0.000922746373909781,0.00321646915859379,0.287665334945054
"random",3,9,0.00195117107930867,0.00257861357209179,0.000297769294473579,0.000772922089249899,0.00224894037378224,0.00335153566134168,0.311790213379728
"random",4,9,0.00358556455591938,0.00265000500346065,0.000856734439479181,0.000670253283650373,0.00444229899539856,0.00332025828711102,0.32758365183479
"random",5,9,0.00601368149267683,0.0026629476536491,0.00162110834399554,0.000493216927291327,0.00763478983667237,0.00315616458094043,0.333619008367781
"random",6,9,0.00836145621153968,0.00265688371116405,0.00191723926912539,0.000600313539053847,0.0102786954806651,0.0032571972502179,0.347408422669052
"random",7,9,0.0106901117685788,0.0026337063041354,0.00332894544699893,0.000451184116462848,0.0140190572155777,0.00308489042059824,0.357414742916945
"random",8,9,0.0137417687534774,0.00252323244623506,0.00573947912676047,0.000413709243739713,0.0194812478802379,0.00293694168997477,0.364306857532479
"random",9,9,0.0172698154536438,0.0026145647613598,0.00633725026447915,0.000543737481848184,0.023607065718123,0.00315830224320799,0.386656219493173
"random",10,9,0.0210162692350979,0.00282075309986708,0.00894363450166945,0.00076333771447743,0.0299599037367674,0.00358409081434451,0.394322309452723
"random",15,9,0.0369941500408778,0.00266653384760507,0.0244594012845933,0.000395292322211567,0.0614535513254711,0.00306182616981664,0.418283941615664
"random",20,9,0.0569699033201319,0.00288172365853441,0.0584376807463971,0.000409451170883708,0.115407584066529,0.00329117482941812,0.457997448332664
"random",25,9,0.0821658700248315,0.00287547096596049,0.0950528636280915,0.000358380762124803,0.177218733652923,0.0032338517280853,0.479935819181634
"random",30,9,0.0985803003957725,0.00295021343220687,0.136376712763145,0.000447957019129817,0.234957013158917,0.00339817045133669,0.507585709482856
"random",35,9,0.107567513162637,0.00279035258366539,0.183364119165475,0.000292118903314296,0.290931632328112,0.00308247148697969,0.518480080762026
"random",40,9,0.125311074840046,0.00274660803171934,0.271651790150056,0.000265264346160552,0.396962864990102,0.00301187237787989,0.54333167341313
"random",45,9,0.147781740855934,0.00306968243278867,0.38271483278355,0.000389973935875565,0.530496573639484,0.00345965636866424,0.55859901605486
"random",50,9,0.159177671715637,0.00302497527871878,0.552336838074216,0.000322566329438778,0.711514509789854,0.00334754160815755,0.569311736935696
"random",55,9,0.169984366438762,0.00297519160200902,0.671292775208942,0.000348329432773542,0.841277141647704,0.00332352103478256,0.55586707066656
"random",60,9,0.180169472081586,0.00295088970096086,0.850959309572771,0.000269629765087269,1.03112878165436,0.00322051946604813,0.569578497170785
"random",65,9,0.189065607480399,0.00290030036386697,0.972601718363249,0.000258001879341024,1.16166732584365,0.00315830224320799,0.584405707120722
"random",70,9,0.195553778054404,0.0028836160819212,1.18423018292144,0.000273561075882813,1.37978396097584,0.00315717715780401,0.596626405639179
"random",75,9,0.198150101981002,0.00287903234932486,1.32185903023329,0.000245011043331918,1.52000913221429,0.00312404339265678,0.589325321347998
"random",80,9,0.201772023327954,0.002825315075287,1.73554378804872,0.000331974591057408,1.93731581137668,0.00315728966634441,0.594120987797235
"random",85,9,0.20817286030015,0.0030292980547187,1.81440647499851,0.000293829200172473,2.02257933529866,0.00332312725489117,0.609831908063921
"random",90,9,0.208743440689103,0.00307487181393016,1.8855745255045,0.000370158444482329,2.0943179661936,0.00344503025841249,0.596935128597369
"random",95,9,0.208245224958512,0.0030582411272328,2.10201409855661,0.0003451609712324,2.31025932351512,0.0034034020984652,0.603145883542936
"random",100,9,0.212428510036903,0.00307568319600776,2.27742974079919,0.000320630864412358,2.4898582508361,0.00339631406042012,0.599658584614525
"random",1,10,0,0.00294815256863173,0,0.00101583583331581,0,0.00396398840194754,0.257977302719037
"random",2,10,0.000792376322218671,0.00305983885208676,0.00013037005169111,0.00084727023221509,0.000922746373909781,0.00390710908430185,0.292918228538301
"random",3,10,0.00197486977941672,0.00311921953065292,0.000310500080122469,0.000817016764663097,0.00228536985953919,0.00393623629531602,0.314801661454546
"random",4,10,0.00384941912008453,0.00317182581841206,0.000883601457727329,0.000733158104571163,0.00473302057781186,0.00390498392298322,0.331927097862314
"random",5,10,0.0060727300019188,0.0032706493922174,0.00186072804518738,0.000721091116361673,0.00793345804710618,0.00399174050857907,0.351564844042121
"random",6,10,0.00814009765132654,0.00335019879677974,0.00231485225307436,0.000711297006846134,0.0104549499044009,0.00406149580362588,0.354949952420996
"random",7,10,0.0114501793397836,0.0031531948214177,0.00376797047131603,0.000540023026638477,0.0152181498110996,0.00369321784805617,0.365022271965013
"random",8,10,0.0133757009050079,0.00318439820580266,0.00386406214571418,0.000709334863140749,0.0172397630507221,0.00389373306894341,0.372912600091373
"random",9,10,0.0166721480699903,0.00335357518314082,0.00700724089191485,0.000700420051125187,0.0236793889619051,0.00405399523426601,0.37946432850205
"random",10,10,0.0198655708143191,0.00315508944587407,0.00882376531871941,0.000573881116130829,0.0286893361330385,0.0037289705620049,0.392011145336002
"random",15,10,0.0377110444769361,0.0032565678617742,0.0243820318282755,0.000410648012501088,0.0620930763052116,0.00366721587427529,0.417775627963812
"random",20,10,0.0579952068605793,0.00360565360820387,0.0658786611262289,0.000523222310171526,0.123873867986808,0.00412887591837539,0.486535894514833
"random",25,10,0.0791341118339405,0.00340343053409545,0.100244274237478,0.000417672021546537,0.179378386071419,0.00382110255564199,0.48618803766485
"random",30,10,0.0974619071767216,0.00338675270280609,0.131939609404261,0.000422473951349432,0.229401516580982,0.00380922665415552,0.487980397302313
"random",35,10,0.114732194417525,0.0036428478000563,0.199107825378592,0.000515530357801249,0.313840019796117,0.00415837815785755,0.531288143069442
"random",40,10,0.131001845553417,0.00350146707278338,0.286997261702218,0.000351637912127389,0.417999107255635,0.00385310498491077,0.552833106834143
"random",45,10,0.14664590877414,0.00363188606542317,0.434306172298384,0.000467237594491398,0.580952081072523,0.00409912365991457,0.577403411862696
"random",50,10,0.160779294879744,0.00355468447359523,0.531203474691157,0.000431805636431929,0.691982769570901,0.00398649011002716,0.579525399176393
"random",55,10,0.173211834379504,0.0036886442263843,0.700503844643724,0.0004551078212215,0.873715679023228,0.0041437520476058,0.577450380269063
"random",60,10,0.186419528805098,0.00392964831678843,0.92165582695618,0.000509876182574983,1.10807535576128,0.00443952449936341,0.595759702776869
"random",65,10,0.186862465221934,0.00340526988128228,0.953888264216266,0.000383080188154936,1.1407507294382,0.00378835006943721,0.591230879904568
"random",70,10,0.193896857152864,0.00354558665672458,1.19374355100865,0.000386524325443506,1.38764040816151,0.00393211098216809,0.593770922067456
"random",75,10,0.19809765740205,0.00363888449306034,1.36923632331304,0.000355856243262681,1.56733398071509,0.00399474073632302,0.582287359443509
"random",80,10,0.207949754983633,0.00368064477346969,1.6494854800754,0.00041397854482895,1.85743523505904,0.00409462331829864,0.61097035718571
"random",85,10,0.204329674103944,0.00366274973500585,1.76507779094197,0.000394495745982762,1.96940746504591,0.00405724548098862,0.600779125820894
"random",90,10,0.211813418425127,0.00366832964355722,1.91846527176017,0.000360163654885217,2.13027869018529,0.00402849329844244,0.607585903435418
"random",95,10,0.212133037428699,0.00361244923834286,2.14948695016618,0.000363540074580476,2.36161998759488,0.00397598931292334,0.596787211299776
"random",100,10,0.212485211888851,0.00359405904080369,2.55140670251747,0.000357053383742745,2.76389191440632,0.00395111242454643,0.618297726260848
"random",1,15,0,0.006176837308366,0,0.00243297250271377,0,0.00860980981107976,0.303692740792785
"random",2,15,0.000832138619563975,0.00624540686571949,9.06077543458057e-05,0.00272124253265617,0.000922746373909781,0.00896664939837566,0.344480396208262
"random",3,15,0.00204163528356932,0.00648267937475228,0.000267976255830194,0.00215722647088397,0.00230961153939952,0.00863990584563625,0.35268881613653
"random",4,15,0.00375838424057965,0.00650905466743234,0.00077177410282096,0.00223998446239004,0.00453015834340061,0.00874903912982238,0.360993954519624
"random",5,15,0.00599312616211276,0.00651995280977208,0.00133607564759108,0.00257120603997745,0.00732920180970384,0.00909115884974953,0.380902555842007
"random",6,15,0.0083383682009157,0.00679507903698504,0.00188943314523598,0.00168609600957292,0.0102278013461517,0.00848117504655796,0.378073240281619
"random",7,15,0.0112682614705299,0.00667222451405607,0.00363331789510094,0.00197846340003499,0.0149015793656309,0.00865068791409106,0.387924260517784
"random",8,15,0.0133519620074312,0.00701902956454621,0.00393208786911308,0.00256041635053097,0.0172840498765443,0.00957944591507718,0.406313888131898
"random",9,15,0.0180533280177634,0.0067433959563019,0.00756271669430893,0.00158204851892172,0.0256160447120724,0.00832544447522363,0.41138215763214
"random",10,15,0.0215415869692294,0.00715654503790657,0.00747007868239385,0.00206953030320365,0.0290116656516233,0.00922607534111022,0.416381471305965
"random",15,15,0.0398993496441056,0.00715515317992476,0.0236763531586407,0.00162557585544308,0.0635757028027463,0.00878072903536784,0.429144231445462
"random",20,15,0.0624833995825745,0.00693308651525901,0.0586564712133568,0.00145826921321449,0.121139870795931,0.0083913557284735,0.475400352183981
"random",25,15,0.0816590853600973,0.00742732207867901,0.0899769188885286,0.00170471487408182,0.171636004248626,0.00913203695276083,0.503104762254875
"random",30,15,0.0976926441895266,0.00737077207983474,0.125339069661307,0.00134807725831415,0.223031713850833,0.0087188493381489,0.514073783574253
"random",35,15,0.114304065019978,0.007646413523478,0.203661058310382,0.00136420796276991,0.317965123330359,0.00901062148624791,0.554894368094583
"random",40,15,0.136800160629235,0.00778263321319075,0.282241829944148,0.00126539736273952,0.419041990573383,0.00904803057593027,0.56096865282522
"random",45,15,0.15219701499633,0.0077795216908696,0.385628314013082,0.00124010047861015,0.537825329009411,0.00901962216947975,0.565154318955467
"random",50,15,0.168511671051757,0.00790790295258056,0.540060800611402,0.00151159332089735,0.708572471663159,0.00941949627347792,0.577931433535418
"random",55,15,0.180198780855676,0.00781657432888151,0.677239927138687,0.00141972053798153,0.857438707994362,0.00923629486686305,0.585722000557961
"random",60,15,0.189551527537377,0.0080585245839898,0.945337001196478,0.0013383762242915,1.13488852873386,0.0093969008082813,0.592756253494768
"random",65,15,0.196605594713385,0.00738517329067351,1.00910614015383,0.00089658036802886,1.20571173486722,0.00828175365870237,0.6030940374652
"random",70,15,0.200154357309321,0.00802025528776136,1.0905648682681,0.00139380307293065,1.29071922557742,0.00941405836069201,0.597871394253585
"random",75,15,0.210291703381958,0.00791002197704182,1.31640732888218,0.0011523534377892,1.52669903226414,0.00906237541483102,0.602653714773611
"random",80,15,0.21076633939763,0.00749546423777352,1.4883934946021,0.000977741453839581,1.69915983399973,0.0084732056916131,0.603935705817982
"random",85,15,0.21636568710918,0.00736063732465631,1.81179950267221,0.000908646637485273,2.02816518978139,0.00826928396214159,0.614130382485795
"random",90,15,0.21902052315624,0.00736221508960816,2.0004246906965,0.000915319498829287,2.21944521385274,0.00827753458843744,0.606712603561284
"random",95,15,0.225487618524971,0.00830079555134118,2.19924533704438,0.00130705877018652,2.42473295556935,0.00960785432152769,0.631132651984902
"random",100,15,0.228525791467506,0.00807521213270133,2.40914866934562,0.00128268571490863,2.63767446081313,0.00935789784760997,0.629542782917737
"random",1,20,0,0.0107223334174989,0,0.00489428952296671,0,0.0156166229404656,0.34665261201267
"random",2,20,0.00085335223447036,0.0104468805085223,6.93941394394205e-05,0.00439668374991921,0.000922746373909781,0.0148435642584415,0.362629125693138
"random",3,20,0.0021449400996156,0.0111368822001075,0.000270879462597379,0.00429622681001993,0.00241581956221297,0.0154331090101274,0.382640642448751
"random",4,20,0.00426128175115948,0.0111890746223572,0.000831747862368113,0.00476782414806791,0.00509302961352759,0.0159568987704251,0.398573809892695
"random",5,20,0.00626663945930497,0.0113616892268744,0.00113868033228073,0.00462571185894748,0.0074053197915857,0.0159874010858219,0.408616486460247
"random",6,20,0.00849983335712883,0.0113456224993929,0.00183082771351306,0.00470228317926534,0.0103306610706419,0.0160479056786582,0.407129080019978
"random",7,20,0.0117244300776157,0.0109628419694407,0.00305527122904884,0.00412574088808996,0.0147797013066646,0.0150885828575306,0.417498171320002
"random",8,20,0.0143750035585017,0.0115588300098889,0.00372049525568759,0.00424830739231745,0.0180954988141893,0.0158071374022063,0.415798135517066
"random",9,20,0.0175294506187107,0.0112421011361669,0.00595145121859223,0.00340219799628069,0.0234809018373029,0.0146442991324476,0.415185715348951
"random",10,20,0.0213757089469257,0.0120911332524963,0.00695022520809616,0.00626019727657851,0.0283259341550219,0.0183513305290748,0.447577708359452
