"type","x","y","NumLoss.G","NumLoss.SO","NumLoss.LogFreq","VisLoss.G","VisLoss.SO","TotalLoss.G","TotalLoss.SO","TotalLoss.LogFreq","TSS.G","TSS.SO","TSS.LogFreq"
"random",4,7,87061.1801111625,253677.087650193,11630.8970663526,103665,303680,190726.180111162,557357.087650193,11630.8970663526,22399437.7917987,159987854.578085,6794.67932265792
"random",5,7,131894.203853387,266092.680749249,12010.7716336726,173015,307292,304909.203853387,573384.680749249,12010.7716336726,22399437.7917987,159987854.578085,6794.67932265792
"random",6,7,176507.833455957,274300.951714386,12308.7923361022,228281,317057,404788.833455957,591357.951714386,12308.7923361022,22399437.7917987,159987854.578085,6794.67932265792
"random",7,7,242378.107576065,264343.248115062,12525.4324823835,319213,300404,561591.107576065,564747.248115062,12525.4324823835,22399437.7917987,159987854.578085,6794.67932265792
"random",8,7,294105.523433428,262534.810795786,12649.373864851,406593,305304,700698.523433428,567838.810795786,12649.373864851,22399437.7917987,159987854.578085,6794.67932265792
"random",9,7,385706.100378777,279223.615521788,12808.0078715326,615653,321845,1001359.10037878,601068.615521788,12808.0078715326,22399437.7917987,159987854.578085,6794.67932265792
"random",10,7,426490.646373932,263409.049007532,12892.9860710089,627245,300943,1053735.64637393,564352.049007532,12892.9860710089,22399437.7917987,159987854.578085,6794.67932265792
"random",15,7,852193.005148676,275715.700512532,13230.9629105226,1492970,296988,2345163.00514868,572703.700512532,13230.9629105226,22399437.7917987,159987854.578085,6794.67932265792
"random",20,7,1321000.59894124,282166.429984235,13379.6332784438,2529785,312857,3850785.59894124,595023.429984235,13379.6332784438,22399437.7917987,159987854.578085,6794.67932265792
"random",25,7,1734544.09317987,277567.02367039,13475.4604908345,3939375,303729,5673919.09317986,581296.02367039,13475.4604908345,22399437.7917987,159987854.578085,6794.67932265792
"random",30,7,2148818.69912479,282257.486671414,13535.707932275,5423105,310351,7571923.69912479,592608.486671414,13535.707932275,22399437.7917987,159987854.578085,6794.67932265792
"random",35,7,2416346.39421441,277399.290904676,13590.6559889246,7667190,310729,10083536.3942144,588128.290904677,13590.6559889246,22399437.7917987,159987854.578085,6794.67932265792
"random",40,7,2728042.65586716,265308.557021729,13605.6213659838,8879025,289820,11607067.6558672,555128.557021729,13605.6213659838,22399437.7917987,159987854.578085,6794.67932265792
"random",45,7,3241464.68524965,287509.990565143,13608.5038589092,12480470,311625,15721934.6852496,599134.990565143,13608.5038589092,22399437.7917987,159987854.578085,6794.67932265792
"random",50,7,3503138.28493486,273742.097642256,13639.9984710335,15127025,300089,18630163.2849349,573831.097642256,13639.9984710335,22399437.7917987,159987854.578085,6794.67932265792
"random",55,7,3766081.02289577,288305.348665849,13644.9045079617,18933950,320039,22700031.0228958,608344.348665849,13644.9045079617,22399437.7917987,159987854.578085,6794.67932265792
"random",60,7,3937890.09210247,293596.149941135,13663.1949693916,23881265,317792,27819155.0921025,611388.149941135,13663.1949693916,22399437.7917987,159987854.578085,6794.67932265792
"random",65,7,4158490.39272806,271840.123436344,13681.8941672426,27287480,295462,31445970.3927281,567302.123436344,13681.8941672426,22399437.7917987,159987854.578085,6794.67932265792
"random",70,7,4235267.60003388,278016.116810291,13697.4143024623,30664325,300467,34899592.6000339,578483.116810291,13697.4143024623,22399437.7917987,159987854.578085,6794.67932265792
"random",75,7,4342337.23693206,276459.151818507,13689.7816332914,38359775,300320,42702112.2369321,576779.151818507,13689.7816332914,22399437.7917987,159987854.578085,6794.67932265792
"random",80,7,4542607.84349453,288648.183062415,13699.2419465619,43093185,315622,47635792.8434945,604270.183062415,13699.2419465619,22399437.7917987,159987854.578085,6794.67932265792
"random",85,7,4577653.32075827,272306.187395829,13701.4723884571,45401880,292711,49979533.3207583,565017.187395829,13701.4723884571,22399437.7917987,159987854.578085,6794.67932265792
"random",90,7,4527664.63082127,279929.766884909,13726.9243939456,47764025,309952,52291689.6308213,589881.766884909,13726.9243939456,22399437.7917987,159987854.578085,6794.67932265792
"random",95,7,4591590.00858544,289575.038217126,13733.2318774057,51427600,312878,56019190.0085854,602453.038217126,13733.2318774057,22399437.7917987,159987854.578085,6794.67932265792
"random",100,7,4734697.6745552,268378.086592943,13720.7944176095,59669025,287587,64403722.6745552,555965.086592943,13720.7944176095,22399437.7917987,159987854.578085,6794.67932265792
"random",1,8,0,302507.744149447,8135.74534746527,0,441766,0,744273.744149447,8135.74534746527,22399437.7917987,159987854.578085,6794.67932265792
"random",2,8,18096.1966532879,316868.911372864,10379.4424711897,20669,422870,38765.1966532879,739738.911372864,10379.4424711897,22399437.7917987,159987854.578085,6794.67932265792
"random",3,8,45535.7929855998,328729.067909413,11327.3477701076,56129,394646,101664.7929856,723375.067909413,11327.3477701076,22399437.7917987,159987854.578085,6794.67932265792
"random",4,8,79808.2315521048,313476.505025898,11887.382646761,98473,362662,178281.231552105,676138.505025898,11887.382646761,22399437.7917987,159987854.578085,6794.67932265792
"random",5,8,135274.528553872,339054.815139319,12253.2458106463,170005,397990,305279.528553872,737044.815139319,12253.2458106463,22399437.7917987,159987854.578085,6794.67932265792
"random",6,8,186950.971571967,344417.753007615,12493.8567128395,239345,413478,426295.971571967,757895.753007615,12493.8567128395,22399437.7917987,159987854.578085,6794.67932265792
"random",7,8,233280.116151131,332868.005498085,12689.7624272658,312780,383078,546060.116151131,715946.005498085,12689.7624272658,22399437.7917987,159987854.578085,6794.67932265792
"random",8,8,297881.550088077,325305.022649368,12829.5884267644,396993,381878,694874.550088077,707183.022649368,12829.5884267644,22399437.7917987,159987854.578085,6794.67932265792
"random",9,8,398606.028341159,363911.229300325,12939.8318722741,562454,431110,961060.028341159,795021.229300325,12939.8318722741,22399437.7917987,159987854.578085,6794.67932265792
"random",10,8,448663.162506362,349294.781290788,13023.289321615,670985,434630,1119648.16250636,783924.781290788,13023.289321615,22399437.7917987,159987854.578085,6794.67932265792
"random",15,8,862851.232682617,369331.61328562,13334.8474139742,1542620,430518,2405471.23268262,799849.61328562,13334.8474139742,22399437.7917987,159987854.578085,6794.67932265792
"random",20,8,1299859.11734487,352136.910744078,13463.8938090093,2796305,392422,4096164.11734487,744558.910744078,13463.8938090093,22399437.7917987,159987854.578085,6794.67932265792
"random",25,8,1789213.99509678,346700.115843389,13552.5116988836,4242075,380502,6031288.99509678,727202.115843389,13552.5116988836,22399437.7917987,159987854.578085,6794.67932265792
"random",30,8,2117313.95326046,346068.570143036,13618.5320644289,5082725,384886,7200038.95326046,730954.570143036,13618.5320644289,22399437.7917987,159987854.578085,6794.67932265792
"random",35,8,2428471.61748826,356095.727360747,13669.4477816785,6659295,390534,9087766.61748826,746629.727360747,13669.4477816785,22399437.7917987,159987854.578085,6794.67932265792
"random",40,8,2836644.73241457,383944.267525623,13674.9867332682,10075505,420822,12912149.7324146,804766.267525623,13674.9867332682,22399437.7917987,159987854.578085,6794.67932265792
"random",45,8,3219113.60685052,375141.214881992,13684.5531964415,12418100,410598,15637213.6068505,785739.214881992,13684.5531964415,22399437.7917987,159987854.578085,6794.67932265792
"random",50,8,3562671.40465051,380704.721088053,13712.5887889117,14567425,418806,18130096.4046505,799510.721088053,13712.5887889117,22399437.7917987,159987854.578085,6794.67932265792
"random",55,8,3780723.584943,359292.807086677,13707.2180501424,20572565,394518,24353288.584943,753810.807086678,13707.2180501424,22399437.7917987,159987854.578085,6794.67932265792
"random",60,8,4011271.03131656,390851.402969551,13745.9868018021,22375265,427750,26386536.0313166,818601.402969551,13745.9868018021,22399437.7917987,159987854.578085,6794.67932265792
"random",65,8,4064083.79832269,373722.051069555,13753.4549037936,25190515,413558,29254598.7983227,787280.051069555,13753.4549037936,22399437.7917987,159987854.578085,6794.67932265792
"random",70,8,4337653.0055585,409977.858916742,13766.3446162046,30442005,449430,34779658.0055585,859407.858916742,13766.3446162046,22399437.7917987,159987854.578085,6794.67932265792
"random",75,8,4428273.48227219,382602.404485536,13766.6397628229,35985125,422310,40413398.4822722,804912.404485536,13766.6397628229,22399437.7917987,159987854.578085,6794.67932265792
"random",80,8,4521270.01183571,395627.437316215,13779.9695378616,38762465,438806,43283735.0118357,834433.437316215,13779.9695378616,22399437.7917987,159987854.578085,6794.67932265792
"random",85,8,4656659.8874005,371587.276268631,13769.1358396565,47206175,413318,51862834.8874005,784905.276268631,13769.1358396565,22399437.7917987,159987854.578085,6794.67932265792
"random",90,8,4672447.14920565,365189.115636734,13791.0552728661,48912785,403430,53585232.1492056,768619.115636734,13791.0552728661,22399437.7917987,159987854.578085,6794.67932265792
"random",95,8,4683986.16019605,366494.50445486,13795.3829471781,52041870,392486,56725856.1601961,758980.50445486,13795.3829471781,22399437.7917987,159987854.578085,6794.67932265792
"random",100,8,4720277.24550446,362007.50537222,13787.8504731565,58628225,389718,63348502.2455045,751725.50537222,13787.8504731565,22399437.7917987,159987854.578085,6794.67932265792
"random",1,9,0,387508.707421904,8573.32263537893,0,496011,0,883519.707421904,8573.32263537893,22399437.7917987,159987854.578085,6794.67932265792
"random",2,9,18141.1851161142,386030.352968735,10651.97308042,20669,479730,38810.1851161142,865760.352968735,10651.97308042,22399437.7917987,159987854.578085,6794.67932265792
"random",3,9,47040.3690303806,416269.700423612,11551.3377462038,58271,532416,105311.369030381,948685.700423612,11551.3377462038,22399437.7917987,159987854.578085,6794.67932265792
"random",4,9,81301.6003562929,403878.595264444,12070.9697427734,96609,512148,177910.600356293,916026.595264444,12070.9697427734,22399437.7917987,159987854.578085,6794.67932265792
"random",5,9,126412.71723528,411789.906877817,12415.49669086,151365,492366,277777.71723528,904155.906877817,12415.49669086,22399437.7917987,159987854.578085,6794.67932265792
"random",6,9,197680.790256775,446332.660175952,12657.3888892597,249257,547743,446937.790256775,994075.660175952,12657.3888892597,22399437.7917987,159987854.578085,6794.67932265792
"random",7,9,238075.922550712,427393.805515249,12802.6676805625,308874,511572,546949.922550712,938965.805515249,12802.6676805625,22399437.7917987,159987854.578085,6794.67932265792
"random",8,9,298164.897393074,444893.398990333,12957.7473574562,396577,522309,694741.897393074,967202.398990333,12957.7473574562,22399437.7917987,159987854.578085,6794.67932265792
"random",9,9,367442.741619091,425004.795001501,13049.8271119372,524069,484338,891511.741619091,909342.795001501,13049.8271119372,22399437.7917987,159987854.578085,6794.67932265792
"random",10,9,453701.342777244,446496.998142471,13148.1940394828,657765,522300,1111466.34277724,968796.998142471,13148.1940394828,22399437.7917987,159987854.578085,6794.67932265792
"random",15,9,865015.555688702,433002.83105986,13417.9601356863,1479170,490800,2344185.5556887,923802.83105986,13417.9601356863,22399437.7917987,159987854.578085,6794.67932265792
"random",20,9,1346778.20361603,455564.288792343,13556.9916214753,2564585,505425,3911363.20361603,960989.288792343,13556.9916214753,22399437.7917987,159987854.578085,6794.67932265792
"random",25,9,1781844.33594368,455103.831252883,13628.4143996398,4455400,513264,6237244.33594368,968367.831252883,13628.4143996398,22399437.7917987,159987854.578085,6794.67932265792
"random",30,9,2172622.67776625,463181.625451567,13685.6409360814,4943885,532434,7116507.67776625,995615.625451567,13685.6409360814,22399437.7917987,159987854.578085,6794.67932265792
"random",35,9,2510232.83411029,457560.271138685,13731.9205382776,6447300,512409,8957532.83411029,969969.271138685,13731.9205382776,22399437.7917987,159987854.578085,6794.67932265792
"random",40,9,2930326.62053184,447872.544109788,13740.0144557363,11066065,494364,13996391.6205318,942236.544109788,13740.0144557363,22399437.7917987,159987854.578085,6794.67932265792
"random",45,9,3280312.80697246,462760.271119382,13755.8420806893,12498515,508287,15778827.8069725,971047.271119382,13755.8420806893,22399437.7917987,159987854.578085,6794.67932265792
"random",50,9,3527229.70564577,464134.406063039,13761.521202294,14825125,508935,18352354.7056458,973069.406063039,13761.521202294,22399437.7917987,159987854.578085,6794.67932265792
"random",55,9,3843533.89850611,471029.121902016,13786.3777746192,19081020,513219,22924553.8985061,984248.121902016,13786.3777746192,22399437.7917987,159987854.578085,6794.67932265792
"random",60,9,4051796.42386274,454135.155788287,13792.5298321546,22161785,507243,26213581.4238627,961378.155788288,13792.5298321546,22399437.7917987,159987854.578085,6794.67932265792
"random",65,9,4254819.84764668,488639.082144156,13808.9354126423,27333110,548247,31587929.8476467,1036886.08214416,13808.9354126423,22399437.7917987,159987854.578085,6794.67932265792
"random",70,9,4284687.87456975,466335.450661248,13828.4373237999,28701805,517584,32986492.8745697,983919.450661248,13828.4373237999,22399437.7917987,159987854.578085,6794.67932265792
"random",75,9,4386186.14069788,457340.09363383,13805.7784914187,37282100,496758,41668286.1406979,954098.09363383,13805.7784914187,22399437.7917987,159987854.578085,6794.67932265792
"random",80,9,4541607.84440265,481837.694187645,13829.8942007128,40034145,535737,44575752.8444026,1017574.69418764,13829.8942007128,22399437.7917987,159987854.578085,6794.67932265792
"random",85,9,4650678.51063234,451946.112285631,13831.8013084171,43356185,498495,48006863.5106323,950441.112285631,13831.8013084171,22399437.7917987,159987854.578085,6794.67932265792
"random",90,9,4685983.55775855,460385.561604022,13842.2293588294,46909745,505461,51595728.5577585,965846.561604022,13842.2293588294,22399437.7917987,159987854.578085,6794.67932265792
"random",95,9,4668766.97295811,469091.629204562,13843.5252609415,52416645,508881,57085411.9729581,977972.629204562,13843.5252609415,22399437.7917987,159987854.578085,6794.67932265792
"random",100,9,4730794.04564095,465394.029418215,13845.5464005638,57178225,512418,61909019.0456409,977812.029418215,13845.5464005638,22399437.7917987,159987854.578085,6794.67932265792
"random",1,10,0,478064.039038784,8898.99189172916,0,663730,0,1141794.03903878,8898.99189172916,22399437.7917987,159987854.578085,6794.67932265792
"random",2,10,16713.9234359759,477097.200598528,10899.6419192358,20669,605750,37382.9234359759,1082847.20059853,10899.6419192358,22399437.7917987,159987854.578085,6794.67932265792
"random",3,10,45087.8413334326,505822.112696457,11741.185653243,56414,672690,101501.841333433,1178512.11269646,11741.185653243,22399437.7917987,159987854.578085,6794.67932265792
"random",4,10,91299.7597514407,513902.366581012,12228.0495100948,116497,620830,207796.759751441,1134732.36658101,12228.0495100948,22399437.7917987,159987854.578085,6794.67932265792
